128	126	2	3	1	3	198
125	130	3	3	1	0	198
125	127	3	3	0	0	198
129	127	1	2	1	1	198
128	129	1	2	0	2	198
125	127	3	2	1	3	198
128	129	1	2	0	4	198
129	130	2	2	1	0	198
124	126	4	2	0	0	198
122	127	6	2	0	0	198
130	133	5	2	1	1	198
129	126	2	3	1	0	198
129	125	3	3	1	1	198
128	130	2	3	0	2	198
125	128	3	3	0	0	198
124	129	4	3	0	0	198
127	128	1	3	0	0	198
126	129	2	2	0	0	198
125	128	3	2	1	1	198
127	124	4	2	0	2	198
130	126	2	2	0	0	198
129	128	1	2	1	1	198
127	126	2	2	0	2	198
123	124	6	2	0	0	198
129	128	1	2	0	0	198
127	133	5	3	1	1	198
126	129	2	2	0	2	198
127	128	1	2	1	3	198
127	127	1	2	0	4	198
128	125	3	2	1	0	198
127	127	1	2	0	0	198
124	128	4	2	1	1	198
130	129	2	2	0	2	198
130	126	2	2	0	0	198
127	132	4	2	1	1	198
130	131	3	2	0	2	198
131	127	3	2	0	0	198
126	128	2	2	1	1	198
129	128	1	2	0	2	198
131	128	3	2	0	0	198
129	127	1	2	1	1	198
122	127	6	2	1	0	198
126	128	2	2	0	0	198
128	125	3	2	1	1	198
129	127	1	2	0	2	198
127	124	4	2	1	3	198
129	126	2	2	0	4	198
131	128	3	2	1	0	198
128	131	3	3	0	0	198
124	129	4	2	1	1	198
128	128	0	2	0	2	198
127	129	1	2	1	3	198
126	125	3	2	1	0	198
125	130	3	2	1	1	198
127	129	1	2	0	2	198
125	126	3	2	1	3	198
123	131	5	2	1	0	198
125	127	3	2	0	0	198
130	126	2	2	0	0	198
127	126	2	2	1	1	198
130	128	2	2	1	0	198
125	128	3	2	1	1	198
132	131	5	3	1	0	198
129	127	1	2	1	1	198
127	124	4	2	0	2	198
128	127	1	2	0	0	198
127	128	1	2	0	0	198
127	129	1	2	0	0	198
129	125	3	2	1	1	198
128	127	1	2	0	2	198
129	125	3	1	1	3	198
126	128	2	2	0	4	198
128	131	3	1	1	0	198
128	129	1	1	0	0	198
127	127	1	1	0	0	198
128	127	1	1	0	0	198
129	125	3	1	1	1	198
130	128	2	2	0	2	198
124	133	6	2	1	3	198
128	128	0	2	0	4	198
131	131	4	2	1	0	198
127	127	1	2	0	0	198
125	124	5	2	1	1	198
127	130	2	2	0	2	198
129	127	1	2	1	3	198
129	126	2	2	0	4	198
126	126	2	2	0	5	198
127	128	1	2	0	6	198
131	125	4	2	0	7	198
130	129	2	2	0	0	198
127	131	3	2	1	1	198
131	124	5	2	0	2	198
127	129	1	2	1	3	198
129	128	1	2	0	4	198
128	125	3	2	1	0	198
128	130	2	2	0	0	198
128	128	0	2	0	0	198
126	126	2	2	1	1	198
127	123	5	2	1	0	198
127	129	1	1	1	1	198
131	126	3	2	0	2	198
128	125	3	2	0	0	198
126	124	4	2	1	1	198
125	124	5	2	1	0	198
129	128	1	3	0	0	198
127	126	2	3	0	0	198
130	124	4	2	1	1	198
128	127	1	2	0	2	198
128	128	0	2	0	0	198
126	123	5	2	1	1	198
125	129	3	2	1	0	198
126	127	2	2	1	1	198
127	125	3	2	0	2	198
130	128	2	2	0	0	198
128	129	1	2	0	0	198
125	128	3	2	0	0	198
128	131	3	2	1	1	198
127	126	2	2	0	2	198
123	127	5	2	1	3	198
126	125	3	2	0	4	198
123	123	7	3	0	5	198
126	126	2	3	0	6	198
127	128	1	3	0	7	198
125	127	3	3	0	0	198
126	124	4	3	1	1	198
125	129	3	3	0	2	198
127	131	3	3	0	0	198
124	125	5	3	0	0	198
126	126	2	2	1	1	198
126	128	2	2	1	0	198
125	127	3	3	0	0	198
126	128	2	3	0	0	198
131	127	3	2	0	0	198
125	128	3	2	1	1	198
131	131	4	3	1	0	198
128	127	1	2	1	1	198
125	124	5	2	1	0	198
128	128	0	2	0	0	198
129	128	1	2	0	0	198
128	128	0	2	0	0	198
128	126	2	2	1	1	198
128	128	0	1	0	2	198
124	126	4	1	1	3	198
126	127	2	1	0	4	198
127	129	1	1	1	0	198
123	128	5	1	0	0	198
126	127	2	2	0	0	198
126	129	2	2	1	1	198
125	126	3	2	0	2	198
130	126	2	2	0	0	198
127	127	1	2	0	0	198
127	124	4	2	0	0	198
129	129	1	2	1	1	198
129	131	3	2	0	2	198
127	125	3	2	1	3	198
128	127	1	2	1	0	198
127	125	3	2	0	0	198
129	128	1	2	1	1	198
126	123	5	2	1	0	198
127	129	1	2	0	0	198
127	126	2	2	1	1	198
124	128	4	2	0	2	198
128	131	3	2	1	3	198
127	131	3	2	1	0	198
128	129	1	2	0	0	198
131	127	3	2	0	0	198
128	131	3	2	1	1	198
126	133	5	3	0	2	198
127	123	5	3	0	0	198
126	128	2	3	0	0	198
132	128	4	3	1	1	198
126	129	2	3	0	2	198
127	129	1	3	1	3	198
127	125	3	3	1	0	198
128	127	1	2	0	0	198
130	126	2	2	1	1	198
129	129	1	2	0	2	198
128	132	4	2	0	0	198
125	125	4	2	1	1	198
130	128	2	2	1	0	198
126	129	2	2	0	0	198
126	126	2	2	0	0	198
125	129	3	2	1	1	198
130	131	3	2	0	2	198
128	129	1	2	0	0	198
128	127	1	2	0	0	198
130	127	2	2	0	0	198
124	127	4	2	0	0	198
128	126	2	2	0	0	198
129	124	4	2	1	1	198
127	131	3	2	1	0	198
125	128	3	2	1	1	198
128	128	0	2	0	2	198
128	126	2	2	1	3	198
125	128	3	2	1	0	198
129	127	1	2	0	0	198
131	130	3	2	0	0	198
128	131	3	2	1	1	198
126	127	2	2	0	2	198
127	128	1	1	1	3	198
126	132	4	2	1	0	198
135	130	7	3	0	0	198
132	128	4	3	1	1	198
125	129	3	3	1	0	198
129	126	2	3	1	1	198
132	129	4	3	0	2	198
127	123	5	3	1	3	198
123	124	6	4	0	4	198
128	131	3	4	0	5	198
123	129	5	4	0	6	198
124	131	5	4	1	0	198
129	127	1	3	1	1	198
125	128	3	4	0	2	198
125	129	3	3	1	3	198
129	125	3	3	0	4	198
133	131	5	3	0	5	198
127	128	1	3	0	6	198
130	130	2	2	0	7	198
132	130	4	2	1	8	198
129	129	1	2	0	9	198
128	126	2	2	0	0	198
126	128	2	2	1	1	198
129	129	1	2	0	2	198
127	131	3	2	0	0	198
122	131	6	2	0	0	198
122	126	6	3	0	0	198
127	129	1	2	0	0	198
129	126	2	2	1	1	198
126	123	5	3	1	0	198
126	127	2	3	0	0	198
127	126	2	3	0	0	198
125	125	4	3	0	0	198
124	125	5	3	1	1	198
126	130	2	2	0	2	198
125	128	3	3	0	0	198
124	133	6	3	0	0	198
128	125	3	3	1	1	198
126	130	2	3	1	0	198
125	125	4	3	1	1	198
129	128	1	3	0	2	198
130	128	2	2	1	3	198
129	128	1	2	1	0	198
129	128	1	2	0	0	198
125	131	4	2	0	0	198
125	131	4	2	0	0	198
128	126	2	2	0	0	198
127	126	2	2	0	0	198
129	126	2	2	0	0	198
125	130	3	2	1	1	198
125	128	3	2	1	0	198
129	126	2	2	0	0	198
130	126	2	2	1	1	198
129	127	1	2	1	0	198
124	129	4	2	0	0	198
126	127	2	2	0	0	198
128	127	1	2	1	1	198
130	127	2	2	0	2	198
127	128	1	1	1	3	198
126	128	2	1	1	0	198
127	130	2	1	0	0	198
125	126	3	2	0	0	198
128	122	6	2	0	0	198
129	127	1	2	0	0	198
126	127	2	2	1	1	198
126	127	2	2	1	0	198
127	129	1	2	0	0	198
126	128	2	2	0	0	198
124	128	4	2	0	0	198
126	127	2	2	0	0	198
128	125	3	2	0	0	198
128	130	2	2	0	0	198
129	132	4	2	1	1	198
124	128	4	2	0	2	198
126	126	2	2	1	3	198
126	126	2	2	0	4	198
125	125	4	2	0	5	198
126	128	2	2	1	0	198
130	128	2	2	1	1	198
126	127	2	2	0	2	198
128	123	5	2	0	0	198
128	127	1	2	0	0	198
127	129	1	2	1	1	198
127	128	1	2	0	2	198
124	126	4	2	0	0	198
125	125	4	2	0	0	198
128	128	0	2	1	1	198
126	126	2	2	0	2	198
125	129	3	2	0	0	198
127	128	1	2	1	1	198
128	126	2	2	1	0	198
131	127	3	2	1	1	198
128	124	4	2	0	2	198
126	126	2	2	0	0	198
123	132	6	2	1	1	198
127	129	1	2	0	2	198
128	123	5	3	1	3	198
127	126	2	3	0	4	198
130	128	2	3	1	0	198
128	127	1	2	0	0	198
126	129	2	2	0	0	198
129	127	1	2	0	0	198
129	125	3	2	1	1	198
128	127	1	2	0	2	198
129	130	2	1	1	3	198
126	129	2	1	0	4	198
129	127	1	1	1	0	198
124	129	4	2	1	1	198
126	125	3	2	0	2	198
125	129	3	2	0	0	198
128	128	0	2	0	0	198
129	126	2	2	0	0	198
131	126	3	2	0	0	198
127	125	3	2	1	1	198
127	129	1	2	1	0	198
127	126	2	2	0	0	198
126	127	2	2	0	0	198
126	128	2	1	1	1	198
128	124	4	2	1	0	198
125	126	3	2	1	1	198
128	127	1	2	1	0	198
126	129	2	2	0	0	198
124	128	4	2	0	0	198
129	130	2	2	0	0	198
127	128	1	2	1	1	198
126	126	2	2	0	2	198
127	129	1	2	0	0	198
125	128	3	2	1	1	198
125	128	3	2	0	2	198
130	127	2	2	0	0	198
130	130	2	2	0	0	198
129	127	1	1	0	0	198
129	129	1	1	1	1	198
127	128	1	1	1	0	198
128	123	5	2	1	1	198
127	132	4	2	1	0	198
127	130	2	2	1	1	198
127	123	5	2	0	2	198
133	127	5	3	0	0	198
123	128	5	3	1	1	198
123	127	5	4	1	0	198
128	124	4	4	1	1	198
128	127	1	3	0	2	198
131	129	3	3	0	0	198
128	128	0	3	0	0	198
129	129	1	3	1	1	198
124	127	4	2	1	0	198
127	126	2	2	0	0	198
128	128	0	1	1	1	198
125	127	3	1	0	2	198
129	124	4	2	0	0	198
125	127	3	2	1	1	198
125	130	3	2	1	0	198
127	126	2	2	1	1	198
127	128	1	2	0	2	198
127	133	5	2	1	3	198
127	129	1	2	0	4	198
128	127	1	2	0	5	198
131	124	5	2	1	0	198
126	127	2	2	0	0	198
128	126	2	2	1	1	198
125	129	3	2	0	2	198
128	130	2	2	0	0	198
126	130	2	2	0	0	198
122	127	6	2	0	0	198
127	128	1	2	1	1	198
126	131	3	2	0	2	198
130	130	2	2	0	0	198
133	126	5	3	0	0	198
126	126	2	2	0	0	198
126	127	2	2	1	1	198
128	124	4	3	1	0	198
133	127	5	3	0	0	198
128	125	3	3	0	0	198
126	129	2	3	1	1	198
130	129	2	3	0	2	198
126	128	2	2	0	0	198
127	129	1	2	1	1	198
125	129	3	2	1	0	198
128	127	1	2	0	0	198
129	129	1	1	1	1	198
127	126	2	1	0	2	198
128	126	2	1	1	3	198
129	126	2	1	1	0	198
130	125	3	1	1	1	198
128	123	5	2	0	2	198
125	124	5	2	0	0	198
127	129	1	2	0	0	198
129	125	3	2	1	1	198
128	126	2	2	1	0	198
126	127	2	2	1	1	198
126	127	2	2	0	2	198
124	123	6	3	0	0	198
124	127	4	3	0	0	198
128	125	3	2	1	1	198
126	124	4	3	1	0	198
129	128	1	3	0	0	198
130	126	2	3	1	1	198
130	127	2	3	1	0	198
129	129	1	2	0	0	198
132	126	4	2	0	0	198
128	125	3	2	0	0	198
128	126	2	2	0	0	198
132	129	4	2	1	1	198
128	127	1	2	0	2	198
131	128	3	2	1	3	198
123	128	5	2	1	0	198
123	131	5	3	1	1	198
123	131	5	3	1	0	198
128	128	0	3	0	0	198
129	129	1	3	0	0	198
132	125	5	3	1	1	198
130	126	2	3	0	2	198
128	127	1	3	0	0	198
130	126	2	2	1	1	198
125	123	5	2	1	0	198
128	124	4	2	0	0	198
131	133	5	3	0	0	198
127	128	1	3	0	0	198
129	128	1	2	0	0	198
124	126	4	2	0	0	198
126	124	4	3	1	1	198
127	123	5	3	1	0	198
129	125	3	3	0	0	198
126	126	2	3	1	1	198
127	130	2	2	1	0	198
128	127	1	2	1	1	198
128	128	0	2	0	2	198
125	129	3	2	0	0	198
128	128	0	2	0	0	198
128	128	0	1	1	1	198
129	126	2	1	1	0	198
128	126	2	1	0	0	198
127	128	1	1	0	0	198
129	127	1	1	1	1	198
129	123	5	1	1	0	198
126	126	2	1	0	0	198
128	128	0	1	0	0	198
129	125	3	2	0	0	198
127	129	1	1	0	0	198
127	129	1	1	1	1	198
128	126	2	1	0	2	198
125	128	3	2	0	0	198
127	124	4	2	1	1	198
127	128	1	1	1	0	198
126	125	3	2	0	0	198
125	124	5	2	0	0	198
126	123	5	3	1	1	198
125	126	3	3	1	0	198
126	128	2	3	0	0	198
128	127	1	3	0	0	198
126	128	2	2	0	0	198
125	126	3	3	0	0	198
127	131	3	3	0	0	198
135	130	7	3	0	0	198
129	129	1	2	0	0	198
123	127	5	3	1	1	198
128	126	2	3	0	2	198
129	129	1	3	0	0	198
126	127	2	3	0	0	198
128	127	1	2	0	0	198
124	126	4	2	0	0	198
128	127	1	2	1	1	198
125	123	5	2	1	0	198
132	126	4	2	0	0	198
126	127	2	2	1	1	198
126	129	2	2	0	2	198
127	131	3	2	1	3	198
125	122	6	3	0	4	198
128	129	1	3	0	5	198
123	125	5	3	1	0	198
124	125	5	3	1	1	198
126	128	2	3	1	0	198
124	126	4	3	0	0	198
129	124	4	3	1	1	198
131	124	5	4	1	0	198
125	126	3	3	1	1	198
128	128	0	3	1	0	198
129	130	2	3	0	0	198
128	129	1	2	0	0	198
126	126	2	2	0	0	198
126	125	3	2	0	0	198
124	129	4	2	1	1	198
127	125	3	2	1	0	198
129	123	5	2	1	1	198
129	124	4	3	0	2	198
124	124	5	3	0	0	198
130	126	2	3	0	0	198
130	127	2	3	1	1	198
128	125	3	3	1	0	198
129	123	5	3	1	1	198
124	129	4	3	1	0	198
125	127	3	3	1	1	198
122	130	6	3	0	2	198
130	128	2	3	0	0	198
128	132	4	3	1	1	198
124	129	4	3	0	2	198
129	126	2	3	1	3	198
122	130	6	3	0	4	198
126	127	2	3	0	5	198
130	128	2	3	1	0	198
128	125	3	3	0	0	198
123	130	5	3	1	1	198
123	131	5	3	1	0	198
123	127	5	3	1	1	198
127	126	2	3	0	2	198
123	129	5	3	0	0	198
128	122	6	4	1	1	198
130	128	2	4	1	0	198
129	129	1	3	0	0	198
129	124	4	3	1	1	198
126	131	3	3	0	2	198
125	127	3	3	1	3	198
128	128	0	3	0	4	198
129	126	2	2	0	5	198
128	125	3	2	1	0	198
127	124	4	2	0	0	198
127	128	1	2	0	0	198
128	128	0	2	1	1	198
125	126	3	2	1	0	198
126	131	3	2	0	0	198
129	125	3	2	0	0	198
123	127	5	2	1	1	198
125	130	3	2	1	0	198
132	125	5	2	1	1	198
129	129	1	2	1	0	198
129	130	2	3	0	0	198
130	128	2	3	0	0	198
128	130	2	2	0	0	198
127	127	1	2	0	0	198
129	126	2	2	1	1	198
130	127	2	2	0	2	198
129	128	1	1	1	3	198
125	130	3	1	0	4	198
125	129	3	2	0	5	198
130	126	2	2	0	6	198
127	130	2	2	1	0	198
129	130	2	2	1	1	198
127	126	2	2	0	2	198
125	125	4	2	1	3	198
127	127	1	2	0	4	198
129	127	1	2	0	5	198
127	131	3	2	0	6	198
130	128	2	2	0	7	198
127	129	1	2	1	8	198
127	126	2	2	0	9	198
128	129	1	1	0	0	198
128	129	1	1	0	0	198
124	129	4	1	0	0	198
127	130	2	2	0	0	198
127	126	2	1	0	0	198
128	125	3	2	1	1	198
125	126	3	2	0	2	198
124	126	4	2	0	0	198
127	126	2	2	1	1	198
125	128	3	2	1	0	198
123	123	7	3	0	0	198
129	123	5	3	1	1	198
126	127	2	3	0	2	198
127	126	2	3	0	0	198
128	124	4	3	0	0	198
132	130	4	3	1	1	198
129	126	2	3	1	0	198
130	127	2	3	0	0	198
126	129	2	2	0	0	198
127	127	1	2	1	1	198
130	124	4	2	1	0	198
129	124	4	2	1	1	198
130	130	2	2	1	0	198
129	128	1	2	0	0	198
129	126	2	2	0	0	198
127	130	2	2	0	0	198
128	130	2	2	0	0	198
132	124	5	2	0	0	198
127	125	3	2	0	0	198
127	125	3	2	1	1	198
124	127	4	2	1	0	198
128	125	3	3	1	1	198
129	127	1	2	0	2	198
129	128	1	2	0	0	198
127	130	2	2	0	0	198
125	128	3	2	1	1	198
130	126	2	2	1	0	198
127	130	2	2	0	0	198
124	128	4	2	0	0	198
131	126	3	2	1	1	198
127	127	1	2	0	2	198
126	128	2	2	0	0	198
131	127	3	2	0	0	198
134	128	6	2	1	1	198
124	129	4	3	1	0	198
126	128	2	3	0	0	198
132	126	4	3	1	1	198
128	129	1	2	1	0	198
127	131	3	3	0	0	198
128	125	3	3	0	0	198
129	127	1	3	0	0	198
128	129	1	2	0	0	198
127	125	3	2	1	1	198
129	127	1	2	0	2	198
128	124	4	2	1	3	198
128	126	2	2	0	4	198
127	129	1	2	0	5	198
127	129	1	1	0	6	198
126	126	2	1	0	7	198
129	127	1	1	1	8	198
131	129	3	1	1	0	198
130	127	2	2	0	0	198
127	129	1	1	1	1	198
129	127	1	1	0	2	198
128	127	1	1	1	3	198
128	127	1	1	0	4	198
126	129	2	1	0	5	198
127	127	1	1	0	6	198
126	129	2	1	0	7	198
126	133	5	1	1	8	198
130	131	3	2	0	9	198
131	127	3	2	0	0	198
126	125	3	2	0	0	198
127	131	3	2	1	1	198
130	126	2	2	1	0	198
124	124	5	3	0	0	198
126	130	2	3	0	0	198
124	132	5	3	1	1	198
123	125	5	3	0	2	198
125	125	4	3	1	3	198
129	124	4	3	0	4	198
127	125	3	3	0	5	198
127	126	2	3	1	0	198
129	125	3	3	1	1	198
129	125	3	3	1	0	198
126	128	2	3	0	0	198
131	129	3	3	0	0	198
126	125	3	2	1	1	198
124	126	4	2	0	2	198
123	127	5	3	1	3	198
127	130	2	3	1	0	198
123	130	5	3	0	0	198
130	129	2	3	0	0	198
130	130	2	3	0	0	198
124	127	4	3	0	0	198
129	126	2	3	1	1	198
126	127	2	3	0	2	198
127	127	1	2	0	0	198
127	127	1	2	0	0	198
124	129	4	2	0	0	198
124	131	5	2	1	1	198
129	125	3	2	1	0	198
127	124	4	2	1	1	198
127	127	1	2	1	0	198
125	126	3	2	0	0	198
129	132	4	3	1	1	198
125	130	3	3	0	2	198
128	125	3	3	0	0	198
128	126	2	2	1	1	198
128	129	1	2	0	2	198
126	131	3	2	0	0	198
127	127	1	2	1	1	198
128	128	0	2	1	0	198
125	130	3	2	1	1	198
130	127	2	1	0	2	198
131	126	3	1	0	0	198
125	128	3	2	1	1	198
126	126	2	2	0	2	198
130	128	2	2	1	3	198
123	126	5	2	1	0	198
129	125	3	2	0	0	198
129	124	4	3	1	1	198
129	125	3	3	0	2	198
130	130	2	3	1	3	198
132	128	4	3	0	4	198
127	126	2	3	0	5	198
125	134	6	3	1	0	198
126	132	4	3	0	0	198
127	126	2	3	0	0	198
130	126	2	3	0	0	198
124	128	4	3	0	0	198
122	126	6	3	1	1	198
130	126	2	3	1	0	198
129	129	1	3	0	0	198
128	127	1	2	0	0	198
127	123	5	2	1	1	198
129	123	5	3	1	0	198
128	128	0	3	0	0	198
128	126	2	2	1	1	198
129	126	2	2	1	0	198
129	131	3	2	0	0	198
130	129	2	2	0	0	198
130	127	2	2	1	1	198
124	128	4	2	0	2	198
126	127	2	2	0	0	198
128	128	0	2	0	0	198
129	127	1	2	0	0	198
127	126	2	2	1	1	198
126	128	2	1	1	0	198
128	130	2	1	1	1	198
126	132	4	2	0	2	198
128	128	0	1	1	3	198
127	128	1	1	0	4	198
124	125	5	2	1	0	198
124	127	4	2	0	0	198
127	127	1	2	0	0	198
124	131	5	2	1	1	198
125	128	3	2	1	0	198
128	130	2	2	1	1	198
123	130	5	3	0	2	198
126	127	2	3	1	3	198
126	129	2	3	0	4	198
129	126	2	2	0	5	198
131	128	3	3	1	0	198
129	124	4	2	0	0	198
126	128	2	2	0	0	198
129	130	2	2	1	1	198
127	129	1	2	1	0	198
125	130	3	2	0	0	198
127	124	4	2	1	1	198
126	124	4	2	1	0	198
127	127	1	2	0	0	198
126	127	2	2	0	0	198
127	132	4	2	1	1	198
128	129	1	2	0	2	198
123	124	6	3	0	0	198
127	126	2	3	1	1	198
128	124	4	3	1	0	198
126	126	2	2	0	0	198
126	125	3	3	1	1	198
125	127	3	3	0	2	198
125	130	3	3	0	0	198
124	128	4	3	0	0	198
128	130	2	2	1	1	198
128	127	1	2	0	2	198
128	129	1	2	0	0	198
125	125	4	2	0	0	198
127	127	1	2	0	0	198
126	132	4	2	1	1	198
130	125	3	2	1	0	198
129	126	2	2	1	1	198
129	130	2	2	0	2	198
127	127	1	2	1	3	198
122	125	6	2	1	0	198
127	128	1	2	0	0	198
125	128	3	2	0	0	198
129	125	3	2	0	0	198
126	130	2	2	0	0	198
125	127	3	2	1	1	198
126	126	2	2	1	0	198
127	131	3	2	0	0	198
127	122	6	2	1	1	198
129	126	2	3	0	2	198
127	128	1	2	0	0	198
127	126	2	2	1	1	198
127	125	3	2	1	0	198
125	126	3	2	0	0	198
127	129	1	2	0	0	198
127	128	1	2	0	0	198
129	128	1	1	0	0	198
127	130	2	1	0	0	198
128	130	2	1	0	0	198
131	128	3	2	1	1	198
125	123	5	2	1	0	198
129	123	5	2	1	1	198
126	127	2	2	0	2	198
124	128	4	3	0	0	198
128	128	0	2	0	0	198
123	127	5	3	1	1	198
124	128	4	3	0	2	198
126	127	2	3	1	3	198
129	129	1	2	0	4	198
128	124	4	2	0	5	198
126	126	2	2	1	0	198
126	126	2	2	1	1	198
126	127	2	2	0	2	198
129	133	5	2	0	0	198
125	124	5	2	0	0	198
129	125	3	3	1	1	198
131	127	3	3	0	2	198
127	130	2	3	0	0	198
129	127	1	2	1	1	198
126	127	2	2	1	0	198
130	123	5	3	1	1	198
126	127	2	2	0	2	198
125	129	3	2	0	0	198
132	127	4	2	0	0	198
128	127	1	2	0	0	198
126	128	2	2	1	1	198
128	128	0	2	1	0	198
122	131	6	2	0	0	198
128	129	1	2	0	0	198
127	130	2	2	1	1	198
125	130	3	2	0	2	198
126	128	2	2	0	0	198
128	130	2	2	0	0	198
126	130	2	2	0	0	198
122	130	6	3	0	0	198
129	127	1	2	0	0	198
128	123	5	2	1	1	198
116	137	15	4	0	2	198
123	131	5	4	1	3	198
124	135	8	5	0	4	198
124	139	11	6	1	0	198
127	131	3	6	1	1	198
129	125	3	6	0	2	198
124	129	4	6	1	3	198
138	133	11	7	1	0	198
135	129	7	6	0	0	198
132	126	4	6	0	0	198
137	128	9	6	0	0	198
126	130	2	5	0	0	198
128	127	1	5	1	1	198
127	129	1	4	0	2	198
126	128	2	4	1	3	198
128	127	1	3	0	4	198
123	126	5	3	0	5	198
117	125	11	4	0	6	198
132	128	4	3	0	7	198
120	132	8	4	1	8	198
124	132	5	4	0	9	198
123	136	9	5	1	10	198
122	143	16	7	0	11	198
127	135	7	8	0	12	198
127	123	5	8	1	0	198
136	133	9	7	1	1	198
133	129	5	8	0	2	198
133	124	6	7	0	0	198
139	132	11	8	0	0	198
134	119	10	8	1	1	198
134	121	9	7	0	2	198
125	120	8	7	1	3	198
130	115	13	8	1	0	198
127	118	10	9	1	1	198
116	108	23	11	0	2	198
121	120	10	11	0	0	198
132	129	4	10	1	1	198
115	126	13	11	0	2	198
119	130	9	11	1	3	198
122	134	8	11	0	4	198
118	134	11	11	0	5	198
125	132	5	10	1	0	198
128	145	17	9	0	0	198
125	135	7	9	0	0	198
135	133	8	9	1	1	198
131	139	11	9	0	2	198
134	131	6	9	1	3	198
138	127	10	9	1	0	198
125	123	5	8	0	0	198
132	123	6	8	1	1	198
137	111	19	9	0	2	198
130	116	12	9	1	3	198
129	131	3	9	1	0	198
120	118	12	9	0	0	198
125	116	12	9	0	0	198
121	125	7	9	0	0	198
107	125	21	11	1	1	198
118	125	10	12	0	2	198
130	126	2	9	0	0	198
117	136	13	10	1	1	198
119	133	10	10	0	2	198
131	139	11	10	0	0	198
126	135	7	10	1	1	198
132	137	9	10	0	2	198
133	137	10	9	0	0	198
138	126	10	9	1	1	198
138	135	12	10	0	2	198
139	127	11	10	1	3	198
138	124	10	10	1	0	198
137	123	10	9	1	1	198
132	119	9	10	0	2	198
126	119	9	10	0	0	198
127	120	8	9	0	0	198
126	125	3	9	1	1	198
111	112	23	10	0	2	198
122	126	6	9	0	0	198
119	128	9	9	1	1	198
115	129	13	10	0	2	198
130	125	3	9	0	0	198
120	137	12	9	1	1	198
125	133	5	9	0	2	198
128	135	7	9	1	3	198
126	134	6	7	1	0	198
137	136	12	8	1	1	198
133	132	6	8	0	2	198
132	127	4	6	1	3	198
146	128	18	8	0	4	198
135	126	7	8	0	5	198
124	131	5	8	1	0	198
133	118	11	8	0	0	198
135	119	11	9	0	0	198
120	117	13	9	1	1	198
123	118	11	10	1	0	198
120	126	8	10	1	1	198
121	119	11	9	0	2	198
121	127	7	9	0	0	198
115	126	13	10	1	1	198
123	129	5	9	0	2	198
115	140	17	10	1	3	198
124	134	7	9	0	4	198
127	123	5	9	1	0	198
124	137	9	9	0	0	198
131	148	20	10	1	1	198
128	132	4	10	0	2	198
128	124	4	8	1	3	198
139	129	11	9	0	4	198
135	131	7	8	0	5	198
132	122	7	8	0	6	198
135	123	8	8	0	7	198
131	120	8	8	1	8	198
129	105	23	9	0	9	198
128	118	10	9	1	10	198
124	124	5	9	1	0	198
124	117	11	9	0	0	198
128	129	1	9	0	0	198
118	129	10	9	1	1	198
120	127	8	9	0	2	198
119	128	9	9	1	3	198
121	131	7	7	0	4	198
125	136	8	7	1	0	198
124	135	8	7	0	0	198
133	135	8	7	1	1	198
129	135	7	8	0	2	198
135	132	8	7	1	3	198
145	132	17	9	0	4	198
131	126	3	8	0	5	198
134	123	7	8	0	6	198
136	121	10	8	1	0	198
129	127	1	7	0	0	198
131	119	9	7	0	0	198
129	120	8	7	1	1	198
125	117	11	8	1	0	198
124	119	9	7	1	1	198
119	126	9	8	1	0	198
109	119	21	9	0	0	198
114	130	14	10	1	1	198
128	126	2	10	1	0	198
123	133	7	10	0	0	198
117	146	21	11	0	0	198
128	136	8	11	0	0	198
125	130	3	10	1	1	198
131	137	9	10	0	2	198
141	138	16	10	0	0	198
133	131	5	8	0	0	198
136	129	8	9	1	1	198
139	126	11	10	0	2	198
127	128	1	7	0	0	198
133	122	7	7	0	0	198
133	124	6	7	0	0	198
125	121	7	7	1	1	198
129	119	9	6	1	0	198
124	121	8	7	1	1	198
119	117	14	7	1	0	198
120	122	10	7	0	0	198
118	124	10	8	0	0	198
119	132	9	9	0	0	198
112	137	18	10	0	0	198
123	134	7	10	0	0	198
127	137	9	10	1	1	198
129	136	8	10	0	2	198
127	121	7	9	0	0	198
134	135	9	9	0	0	198
143	137	17	10	1	1	198
136	126	8	10	0	2	198
126	126	2	8	1	3	198
134	127	6	8	1	0	198
146	117	21	9	0	0	198
131	122	6	9	0	0	198
124	121	8	9	1	1	198
130	115	13	10	0	2	198
127	129	1	8	0	0	198
119	120	12	8	1	1	198
126	118	10	9	0	2	198
119	127	9	10	1	3	198
119	125	9	8	0	4	198
123	135	8	8	0	5	198
121	135	9	8	1	0	198
125	134	6	8	1	1	198
125	139	11	9	1	0	198
131	137	9	8	1	1	198
131	145	17	9	1	0	198
132	133	6	9	0	0	198
123	127	5	8	1	1	198
140	128	12	9	1	0	198
138	126	10	9	0	0	198
132	121	8	9	0	0	198
137	124	9	9	1	1	198
128	121	7	9	0	2	198
131	119	9	8	1	3	198
123	118	11	8	0	4	198
123	116	13	9	1	0	198
123	118	11	9	1	1	198
109	119	21	11	1	0	198
118	128	10	11	0	0	198
120	130	8	11	0	0	198
120	129	8	11	0	0	198
127	132	4	10	0	0	198
125	138	10	10	0	0	198
128	128	0	9	1	1	198
126	137	9	8	1	0	198
140	144	20	8	0	0	198
132	133	6	8	1	1	198
131	129	3	7	0	2	198
138	132	10	7	1	3	198
133	122	7	8	0	4	198
